"year","doy","region","vza","mean","sd","se","date"
"2021","33","CA","sif743_cor_vza45",0.44706461576747,0.18063648108683,0.00118045411276482,2021-02-02
"2021","33","NOA","sif743_cor_vza25",0.462862853217894,0.189407655249118,0.00117787732737152,2021-02-02
"2021","33","NOA","sif743_cor_vza35",0.468397947634439,0.192508924707531,0.00110405993066288,2021-02-02
"2021","33","NOA","sif743_cor_vza45",0.466730297983889,0.18923475855747,0.00104504941033372,2021-02-02
"2021","33","NWA","sif743_cor_vza25",0.474792008032192,0.165969006239298,0.00122453841929961,2021-02-02
"2021","33","NWA","sif743_cor_vza35",0.474958780636257,0.167406952043738,0.00110955593515879,2021-02-02
"2021","33","NWA","sif743_cor_vza45",0.479574511861716,0.169883726552346,0.00106376973262288,2021-02-02
"2021","33","Southern","sif743_cor_vza25",0.613553702927525,0.2178216803448,0.00104251930954923,2021-02-02
"2021","33","Southern","sif743_cor_vza35",0.614533312962303,0.218559589709319,0.000943250858709641,2021-02-02
"2021","33","Southern","sif743_cor_vza45",0.610942342595476,0.213886035355969,0.00085891079858057,2021-02-02
"2021","49","CA","sif743_cor_vza25",0.435459671449299,0.196098305571763,0.001618658357484,2021-02-18
"2021","49","CA","sif743_cor_vza35",0.437052915316624,0.206568490558977,0.00155069388465673,2021-02-18
"2021","49","CA","sif743_cor_vza45",0.432500483433043,0.202758476835068,0.00145944964315047,2021-02-18
"2021","49","NOA","sif743_cor_vza25",0.469713805775889,0.195160279899964,0.00161532393512962,2021-02-18
"2021","49","NOA","sif743_cor_vza35",0.464915794802624,0.212453398007706,0.00155988192111385,2021-02-18
"2021","49","NOA","sif743_cor_vza45",0.463869248717268,0.209796517285441,0.00146700090719146,2021-02-18
"2021","49","NWA","sif743_cor_vza25",0.46986762146,0.186567309434405,0.00201426782016042,2021-02-18
"2021","49","NWA","sif743_cor_vza35",0.462744574774435,0.180005741752133,0.00169477698889345,2021-02-18
"2021","49","NWA","sif743_cor_vza45",0.453565178559641,0.17516086680426,0.00143037321772531,2021-02-18
"2021","49","Southern","sif743_cor_vza25",0.54175063499246,0.208006545603801,0.00147178536087785,2021-02-18
"2021","49","Southern","sif743_cor_vza35",0.544167517691939,0.218482160106017,0.00133052739749638,2021-02-18
"2021","49","Southern","sif743_cor_vza45",0.541859732491352,0.216290478916358,0.00119544948602942,2021-02-18
"2021","65","CA","sif743_cor_vza25",0.434885974648111,0.185200598323685,0.0013612540222921,2021-03-06
"2021","65","CA","sif743_cor_vza35",0.431361631639439,0.184764060611871,0.00124989031358015,2021-03-06
"2021","65","CA","sif743_cor_vza45",0.434441045000349,0.183398496879433,0.00117599387026331,2021-03-06
"2021","65","NOA","sif743_cor_vza25",0.518062926934363,0.227153264731226,0.00150189105828392,2021-03-06
"2021","65","NOA","sif743_cor_vza35",0.529842874559285,0.228629995364444,0.00133317050040373,2021-03-06
"2021","65","NOA","sif743_cor_vza45",0.527028569994255,0.219574369001267,0.00121084714919154,2021-03-06
"2021","65","NWA","sif743_cor_vza25",0.554326008868762,0.218641244463531,0.00240935219384725,2021-03-06
"2021","65","NWA","sif743_cor_vza35",0.559855999190115,0.215918726059457,0.00209147390933976,2021-03-06
"2021","65","NWA","sif743_cor_vza45",0.559782261941397,0.208008470249553,0.00182421465035438,2021-03-06
"2021","65","Southern","sif743_cor_vza25",0.543622959273379,0.201726697543703,0.000985417096356995,2021-03-06
"2021","65","Southern","sif743_cor_vza35",0.551292945477314,0.202220211528355,0.000867602302075309,2021-03-06
"2021","65","Southern","sif743_cor_vza45",0.555725062508079,0.194438976341086,0.000778678407042962,2021-03-06
"2021","81","CA","sif743_cor_vza25",0.406414991001304,0.189347847132028,0.00162424165162234,2021-03-22
"2021","81","CA","sif743_cor_vza35",0.404324052046637,0.1856010012295,0.00144080355647701,2021-03-22
"2021","81","CA","sif743_cor_vza45",0.399077373057366,0.182606315640818,0.00130861084021864,2021-03-22
"2021","81","NOA","sif743_cor_vza25",0.463138990467771,0.196842324757769,0.00163030744785759,2021-03-22
"2021","81","NOA","sif743_cor_vza35",0.45512509354577,0.19610033989939,0.00142740223053057,2021-03-22
"2021","81","NOA","sif743_cor_vza45",0.447617488535361,0.193610078091345,0.00134096237782785,2021-03-22
"2021","81","NWA","sif743_cor_vza25",0.468074240951965,0.1886979266735,0.00314017161929675,2021-03-22
"2021","81","NWA","sif743_cor_vza35",0.423027692669555,0.191265657415051,0.00247521804200221,2021-03-22
"2021","81","NWA","sif743_cor_vza45",0.414882910538387,0.180824649169594,0.00203084047520601,2021-03-22
"2021","81","Southern","sif743_cor_vza25",0.472516718460418,0.187223275715129,0.000918910069683911,2021-03-22
"2021","81","Southern","sif743_cor_vza35",0.469090108050806,0.18510465408882,0.000819769710353115,2021-03-22
"2021","81","Southern","sif743_cor_vza45",0.469399446100078,0.182559866002626,0.00076347465767557,2021-03-22
"2021","97","CA","sif743_cor_vza25",0.365310385193375,0.161136061153772,0.0011916405166063,2021-04-07
"2021","97","CA","sif743_cor_vza35",0.376063672134338,0.157454150441665,0.00105864837473343,2021-04-07
"2021","97","CA","sif743_cor_vza45",0.37943902163565,0.151954636404038,0.000971099882405757,2021-04-07
"2021","97","NOA","sif743_cor_vza25",0.457122301508038,0.208869422139652,0.00174379053502756,2021-04-07
"2021","97","NOA","sif743_cor_vza35",0.467246207559777,0.208801306196675,0.0015402247135801,2021-04-07
"2021","97","NOA","sif743_cor_vza45",0.459529542919048,0.208199276800792,0.00141075071452383,2021-04-07
"2021","97","NWA","sif743_cor_vza25",0.411446838896959,0.161947008494146,0.00112444222643935,2021-04-07
"2021","97","NWA","sif743_cor_vza35",0.406267017637384,0.157282470960111,0.000979121995387886,2021-04-07
"2021","97","NWA","sif743_cor_vza45",0.407653681728888,0.150035507318222,0.000884784213254798,2021-04-07
"2021","97","Southern","sif743_cor_vza25",0.413273609136177,0.175111627650735,0.000879380760673496,2021-04-07
"2021","97","Southern","sif743_cor_vza35",0.427026216491423,0.172574685735372,0.000752332672509122,2021-04-07
"2021","97","Southern","sif743_cor_vza45",0.43676911502069,0.171376852306111,0.000685930072369395,2021-04-07
"2021","113","CA","sif743_cor_vza25",0.364201475625611,0.1798809194539,0.00173864953433672,2021-04-23
"2021","113","CA","sif743_cor_vza35",0.365429798396767,0.169535581488048,0.00135811118158632,2021-04-23
"2021","113","CA","sif743_cor_vza45",0.365548716482068,0.159586301359366,0.00111278211115882,2021-04-23
"2021","113","NOA","sif743_cor_vza25",0.429782248829697,0.185678785869141,0.00133817552438349,2021-04-23
"2021","113","NOA","sif743_cor_vza35",0.440950169267677,0.181903731455505,0.00114303178357978,2021-04-23
"2021","113","NOA","sif743_cor_vza45",0.440735691341655,0.177623498567875,0.0010484235663508,2021-04-23
"2021","113","NWA","sif743_cor_vza25",0.385014291779207,0.155864692795878,0.00134853049858104,2021-04-23
"2021","113","NWA","sif743_cor_vza35",0.39728057032994,0.153073902775843,0.00119290840784809,2021-04-23
"2021","113","NWA","sif743_cor_vza45",0.399466408062709,0.151999046827766,0.00110777179463827,2021-04-23
"2021","113","Southern","sif743_cor_vza25",0.404489407400275,0.158248159549835,0.000614038738630734,2021-04-23
"2021","113","Southern","sif743_cor_vza35",0.412038798350691,0.153187550790127,0.00055341687638156,2021-04-23
"2021","113","Southern","sif743_cor_vza45",0.417575916471887,0.149949907428144,0.000523536072638786,2021-04-23
"2021","129","CA","sif743_cor_vza25",0.38685840487758,0.16431932030199,0.00108523673421045,2021-05-09
"2021","129","CA","sif743_cor_vza35",0.39142574820065,0.158266262876797,0.000937834013487883,2021-05-09
"2021","129","CA","sif743_cor_vza45",0.396312919899934,0.151965719547448,0.000857373757794283,2021-05-09
"2021","129","NOA","sif743_cor_vza25",0.441557641549853,0.187854447486728,0.00114229424460871,2021-05-09
"2021","129","NOA","sif743_cor_vza35",0.451579255200309,0.18272214477817,0.0010149037808914,2021-05-09
"2021","129","NOA","sif743_cor_vza45",0.454663394792705,0.178209325009806,0.000948431930588602,2021-05-09
"2021","129","NWA","sif743_cor_vza25",0.41503669954334,0.152798464089106,0.0011013234904982,2021-05-09
"2021","129","NWA","sif743_cor_vza35",0.421935058043375,0.150989416926705,0.00100063232728621,2021-05-09
"2021","129","NWA","sif743_cor_vza45",0.431509120287723,0.149902224400142,0.00094996674809932,2021-05-09
"2021","129","Southern","sif743_cor_vza25",0.405949986363554,0.156403101214564,0.000609954558795308,2021-05-09
"2021","129","Southern","sif743_cor_vza35",0.41362845503188,0.15066073123392,0.000543965365471212,2021-05-09
"2021","129","Southern","sif743_cor_vza45",0.421128484182462,0.147033005582675,0.000508819557191185,2021-05-09
"2021","145","CA","sif743_cor_vza25",0.381144876593209,0.156561128487282,0.00102718812647451,2021-05-25
"2021","145","CA","sif743_cor_vza35",0.383671450700503,0.14938506652819,0.000864624908273348,2021-05-25
"2021","145","CA","sif743_cor_vza45",0.386425388999118,0.14238857347056,0.000783894566177505,2021-05-25
"2021","145","NOA","sif743_cor_vza25",0.445513847812283,0.194408640196153,0.00115698933951882,2021-05-25
"2021","145","NOA","sif743_cor_vza35",0.449095013701452,0.185828754230054,0.00101224369029866,2021-05-25
"2021","145","NOA","sif743_cor_vza45",0.453895894481436,0.18167631828123,0.000949131777978848,2021-05-25
"2021","145","NWA","sif743_cor_vza25",0.416055972590953,0.147833495508619,0.000911078217880711,2021-05-25
"2021","145","NWA","sif743_cor_vza35",0.419895271174434,0.139457100142578,0.000799815015045019,2021-05-25
"2021","145","NWA","sif743_cor_vza45",0.421102387904392,0.133305081558947,0.000738591818756006,2021-05-25
"2021","145","Southern","sif743_cor_vza25",0.398001568810575,0.146299050449193,0.000569317346183424,2021-05-25
"2021","145","Southern","sif743_cor_vza35",0.397492778798416,0.140738294325794,0.00051338704029234,2021-05-25
"2021","145","Southern","sif743_cor_vza45",0.397361705485267,0.136814733979716,0.000481688274866222,2021-05-25
"2021","161","CA","sif743_cor_vza25",0.382634180715782,0.163129468910554,0.00109618732094515,2021-06-10
"2021","161","CA","sif743_cor_vza35",0.384703862406844,0.157628174207247,0.000974611603018305,2021-06-10
"2021","161","CA","sif743_cor_vza45",0.389515801655415,0.149759709226298,0.00088208478326962,2021-06-10
"2021","161","NOA","sif743_cor_vza25",0.457859231160546,0.180055300684671,0.000972760424866128,2021-06-10
"2021","161","NOA","sif743_cor_vza35",0.454383063163437,0.168101308015529,0.00083123795836508,2021-06-10
"2021","161","NOA","sif743_cor_vza45",0.452616783831675,0.159444710313978,0.00075505184049864,2021-06-10
"2021","161","NWA","sif743_cor_vza25",0.449263688331844,0.148709231724621,0.000943619928691166,2021-06-10
"2021","161","NWA","sif743_cor_vza35",0.448762984562887,0.141760644672368,0.000831701839076442,2021-06-10
"2021","161","NWA","sif743_cor_vza45",0.447186559029956,0.135203670466718,0.000764082077287557,2021-06-10
"2021","161","Southern","sif743_cor_vza25",0.388097039958274,0.162919815504958,0.000608702680848012,2021-06-10
"2021","161","Southern","sif743_cor_vza35",0.386278463601186,0.155487678513514,0.000550820907030524,2021-06-10
"2021","161","Southern","sif743_cor_vza45",0.386545437989679,0.15070142522394,0.000521733147330895,2021-06-10
"2021","177","CA","sif743_cor_vza25",0.421694798459216,0.154279363131629,0.00103461674896884,2021-06-26
"2021","177","CA","sif743_cor_vza35",0.422434028535393,0.15042537052474,0.000931859742415305,2021-06-26
"2021","177","CA","sif743_cor_vza45",0.416890738444907,0.142046852941627,0.000840234489218721,2021-06-26
"2021","177","NOA","sif743_cor_vza25",0.477094987196254,0.185395102737953,0.00108486847193456,2021-06-26
"2021","177","NOA","sif743_cor_vza35",0.469994575641892,0.175955150499324,0.000943245717249419,2021-06-26
"2021","177","NOA","sif743_cor_vza45",0.468492671443518,0.168712260349678,0.000857945218073293,2021-06-26
"2021","177","NWA","sif743_cor_vza25",0.418192218663284,0.150428706143631,0.0010025461862028,2021-06-26
"2021","177","NWA","sif743_cor_vza35",0.410364631171754,0.140588461317628,0.00085409287734524,2021-06-26
"2021","177","NWA","sif743_cor_vza45",0.415327615644573,0.137390912777194,0.00078882170316403,2021-06-26
"2021","177","Southern","sif743_cor_vza25",0.387197018451279,0.157982769726998,0.000542243365542615,2021-06-26
"2021","177","Southern","sif743_cor_vza35",0.384988776355384,0.148725944356763,0.000494978288369311,2021-06-26
"2021","177","Southern","sif743_cor_vza45",0.382536610620385,0.142990620222775,0.000468585017284666,2021-06-26
"2021","193","CA","sif743_cor_vza25",0.415592081362855,0.149492390514394,0.00086774966523133,2021-07-12
"2021","193","CA","sif743_cor_vza35",0.412842760317858,0.141171847977307,0.000763302973286416,2021-07-12
"2021","193","CA","sif743_cor_vza45",0.406937318410445,0.131537244916132,0.000689035631340993,2021-07-12
"2021","193","NOA","sif743_cor_vza25",0.507425745776284,0.189351108338832,0.00107092602379157,2021-07-12
"2021","193","NOA","sif743_cor_vza35",0.497094266065627,0.182272179309671,0.000958995254925778,2021-07-12
"2021","193","NOA","sif743_cor_vza45",0.483237851167736,0.176535267953484,0.000872974754939392,2021-07-12
"2021","193","NWA","sif743_cor_vza25",0.434082175539654,0.13212615581862,0.000879707922783985,2021-07-12
"2021","193","NWA","sif743_cor_vza35",0.422556703545401,0.129799277813358,0.00080150502165347,2021-07-12
"2021","193","NWA","sif743_cor_vza45",0.41794424768308,0.127848353001506,0.000759684347654593,2021-07-12
"2021","193","Southern","sif743_cor_vza25",0.389487245365834,0.169127726675677,0.00056016072188304,2021-07-12
"2021","193","Southern","sif743_cor_vza35",0.386344344102512,0.160981244170163,0.000523091136593518,2021-07-12
"2021","193","Southern","sif743_cor_vza45",0.384448038712047,0.154101919782809,0.000497740441589934,2021-07-12
"2021","209","CA","sif743_cor_vza25",0.409849029630584,0.151657650776905,0.00106301511368533,2021-07-28
"2021","209","CA","sif743_cor_vza35",0.406172666636843,0.144906158742359,0.000899882043122084,2021-07-28
"2021","209","CA","sif743_cor_vza45",0.402827518479199,0.13696835166148,0.000802881312597807,2021-07-28
"2021","209","NOA","sif743_cor_vza25",0.522462667059551,0.186346367559544,0.00113704070390227,2021-07-28
"2021","209","NOA","sif743_cor_vza35",0.507536322600783,0.179286043387631,0.00100774990305149,2021-07-28
"2021","209","NOA","sif743_cor_vza45",0.487189402313714,0.173781706618501,0.000913452075380344,2021-07-28
"2021","209","NWA","sif743_cor_vza25",0.426623524412184,0.132924212609767,0.000915913145464919,2021-07-28
"2021","209","NWA","sif743_cor_vza35",0.421287507325646,0.128205425046668,0.0008077304578223,2021-07-28
"2021","209","NWA","sif743_cor_vza45",0.425411648379573,0.128529598323938,0.000788050717361881,2021-07-28
"2021","209","Southern","sif743_cor_vza25",0.386764347555891,0.17880188535395,0.000605833165157665,2021-07-28
"2021","209","Southern","sif743_cor_vza35",0.379824850960811,0.173468203648759,0.000563089750755864,2021-07-28
"2021","209","Southern","sif743_cor_vza45",0.378142373635503,0.166082373560292,0.000534411069989618,2021-07-28
"2021","225","CA","sif743_cor_vza25",0.4071184776876,0.170927698931683,0.00124338185059883,2021-08-13
"2021","225","CA","sif743_cor_vza35",0.400883784053776,0.160710083484802,0.00101817257904846,2021-08-13
"2021","225","CA","sif743_cor_vza45",0.39242807439188,0.148854962698975,0.000853433010548933,2021-08-13
"2021","225","NOA","sif743_cor_vza25",0.517909445413862,0.196976933612603,0.00105924542877691,2021-08-13
"2021","225","NOA","sif743_cor_vza35",0.497217874275543,0.185619067574311,0.000922303017554917,2021-08-13
"2021","225","NOA","sif743_cor_vza45",0.478738597254225,0.176303987571798,0.000836212166931723,2021-08-13
"2021","225","NWA","sif743_cor_vza25",0.448631601040081,0.155415466425776,0.00109594358991671,2021-08-13
"2021","225","NWA","sif743_cor_vza35",0.439807481846768,0.14800551462998,0.000922622940798118,2021-08-13
"2021","225","NWA","sif743_cor_vza45",0.438430463634822,0.141202766660722,0.000833929543292192,2021-08-13
"2021","225","Southern","sif743_cor_vza25",0.359529775136506,0.197270382596487,0.000715339616724308,2021-08-13
"2021","225","Southern","sif743_cor_vza35",0.355660840932282,0.185479013641559,0.000635948397445398,2021-08-13
"2021","225","Southern","sif743_cor_vza45",0.35250454952204,0.176269612516228,0.000590217475246455,2021-08-13
"2021","241","CA","sif743_cor_vza25",0.464904725342792,0.163253164820192,0.00112733253014913,2021-08-29
"2021","241","CA","sif743_cor_vza35",0.470913758547296,0.165904903884556,0.00101172812279624,2021-08-29
"2021","241","CA","sif743_cor_vza45",0.463475229071243,0.157972369186639,0.00089308383793254,2021-08-29
"2021","241","NOA","sif743_cor_vza25",0.551563479616607,0.197150655753031,0.00107737424528551,2021-08-29
"2021","241","NOA","sif743_cor_vza35",0.538145800344747,0.191821713232766,0.000961503287740719,2021-08-29
"2021","241","NOA","sif743_cor_vza45",0.518558798641363,0.179226098169055,0.000852549481169199,2021-08-29
"2021","241","NWA","sif743_cor_vza25",0.514143034092636,0.160135941288098,0.00116272777372981,2021-08-29
"2021","241","NWA","sif743_cor_vza35",0.499369613567046,0.157543549129884,0.000992765993420452,2021-08-29
"2021","241","NWA","sif743_cor_vza45",0.480435419521513,0.152453100600519,0.000880952209753691,2021-08-29
"2021","241","Southern","sif743_cor_vza25",0.398581995440817,0.212907565148075,0.000840370768377805,2021-08-29
"2021","241","Southern","sif743_cor_vza35",0.390865216448698,0.209451403730954,0.000757609938755887,2021-08-29
"2021","241","Southern","sif743_cor_vza45",0.384392516618246,0.200656404585819,0.000693980536007988,2021-08-29
"2021","257","CA","sif743_cor_vza25",0.465431366272653,0.165742836284192,0.00107914549301976,2021-09-14
"2021","257","CA","sif743_cor_vza35",0.463906765054509,0.163326925530274,0.000944749400896296,2021-09-14
"2021","257","CA","sif743_cor_vza45",0.455385719732963,0.155413486244415,0.000853083651308671,2021-09-14
"2021","257","NOA","sif743_cor_vza25",0.516668257276682,0.175706942876092,0.000943842882260477,2021-09-14
"2021","257","NOA","sif743_cor_vza35",0.502389976248469,0.171812330660797,0.000847508349016118,2021-09-14
"2021","257","NOA","sif743_cor_vza45",0.483024767188888,0.16237480447246,0.000758677940747248,2021-09-14
"2021","257","NWA","sif743_cor_vza25",0.505010015178152,0.152120514915334,0.000953982098585466,2021-09-14
"2021","257","NWA","sif743_cor_vza35",0.512711376793308,0.161052936577544,0.000932188530181827,2021-09-14
"2021","257","NWA","sif743_cor_vza45",0.514881069004225,0.154047144540504,0.000852665276750105,2021-09-14
"2021","257","Southern","sif743_cor_vza25",0.413548567969334,0.208719178559243,0.00080086096138729,2021-09-14
"2021","257","Southern","sif743_cor_vza35",0.404549690159925,0.202709590813621,0.00071372634536929,2021-09-14
"2021","257","Southern","sif743_cor_vza45",0.401523536444533,0.194112626285353,0.000658952290517782,2021-09-14
"2021","273","CA","sif743_cor_vza25",0.516569269820263,0.197283517802808,0.0013214933949053,2021-09-30
"2021","273","CA","sif743_cor_vza35",0.523022917631189,0.199743024531057,0.00119677427362269,2021-09-30
"2021","273","CA","sif743_cor_vza45",0.508474303817708,0.186088853881158,0.00103995962563407,2021-09-30
"2021","273","NOA","sif743_cor_vza25",0.531648925424964,0.181679866124719,0.000973263272712543,2021-09-30
"2021","273","NOA","sif743_cor_vza35",0.522592676798648,0.183001745053755,0.000900340131044342,2021-09-30
"2021","273","NOA","sif743_cor_vza45",0.509399974966115,0.177123241984513,0.000830010923321791,2021-09-30
"2021","273","NWA","sif743_cor_vza25",0.522071100295646,0.136485511129611,0.000750827626080983,2021-09-30
"2021","273","NWA","sif743_cor_vza35",0.526928238119408,0.13725118186968,0.000732446554612155,2021-09-30
"2021","273","NWA","sif743_cor_vza45",0.528487653721695,0.134325833356063,0.000703614220405865,2021-09-30
"2021","273","Southern","sif743_cor_vza25",0.479489040061141,0.208438062638164,0.000864003567237127,2021-09-30
"2021","273","Southern","sif743_cor_vza35",0.470945910179869,0.212942446117874,0.000804266782389677,2021-09-30
"2021","273","Southern","sif743_cor_vza45",0.463246940673537,0.2075922934931,0.00073521894068681,2021-09-30
"2021","289","CA","sif743_cor_vza25",0.531734876479936,0.188063052642576,0.00139759143518286,2021-10-16
"2021","289","CA","sif743_cor_vza35",0.560263064238639,0.210385925335241,0.00135115629283292,2021-10-16
"2021","289","CA","sif743_cor_vza45",0.562765840950414,0.208097740572641,0.00120974791504679,2021-10-16
"2021","289","NOA","sif743_cor_vza25",0.520641250931095,0.186247001052352,0.000995432557795211,2021-10-16
"2021","289","NOA","sif743_cor_vza35",0.519059759301892,0.187066994703686,0.000916444701066841,2021-10-16
"2021","289","NOA","sif743_cor_vza45",0.513896971497757,0.177387927761111,0.000832137974938389,2021-10-16
"2021","289","NWA","sif743_cor_vza25",0.581486704804135,0.175472281121301,0.00111596135219896,2021-10-16
"2021","289","NWA","sif743_cor_vza35",0.586283225168895,0.183362586153698,0.00109279996518333,2021-10-16
"2021","289","NWA","sif743_cor_vza45",0.589833751981308,0.188386105982641,0.00108555098296755,2021-10-16
"2021","289","Southern","sif743_cor_vza25",0.560510679699535,0.219969330136864,0.000862313240817883,2021-10-16
"2021","289","Southern","sif743_cor_vza35",0.565115999895374,0.227986530020641,0.000839099270724091,2021-10-16
"2021","289","Southern","sif743_cor_vza45",0.555274697103097,0.225491349494089,0.000794545332704528,2021-10-16
"2021","305","CA","sif743_cor_vza25",0.567583931325056,0.197736215089449,0.00135764170661146,2021-11-01
"2021","305","CA","sif743_cor_vza35",0.572379039722192,0.198300093169258,0.00121934471468597,2021-11-01
"2021","305","CA","sif743_cor_vza45",0.562466161374759,0.203368703740568,0.00115823679653368,2021-11-01
"2021","305","NOA","sif743_cor_vza25",0.538430809766759,0.189755693527127,0.00100844043267269,2021-11-01
"2021","305","NOA","sif743_cor_vza35",0.54325694714342,0.186119676693506,0.000911289941552228,2021-11-01
"2021","305","NOA","sif743_cor_vza45",0.539730815761138,0.18479442666036,0.000868412505232448,2021-11-01
"2021","305","NWA","sif743_cor_vza25",0.600056830878867,0.189412944903705,0.00127783524080888,2021-11-01
"2021","305","NWA","sif743_cor_vza35",0.616351360510686,0.20113216022002,0.00125090994420033,2021-11-01
"2021","305","NWA","sif743_cor_vza45",0.61618671911243,0.203180723074435,0.00120046777852675,2021-11-01
"2021","305","Southern","sif743_cor_vza25",0.6549403509413,0.231184650190268,0.00107129860415049,2021-11-01
"2021","305","Southern","sif743_cor_vza35",0.66851296633891,0.244281427893019,0.00101890119166141,2021-11-01
"2021","305","Southern","sif743_cor_vza45",0.660113484399927,0.242781086335111,0.00095614973921208,2021-11-01
"2021","321","CA","sif743_cor_vza25",0.53754517283161,0.185418059012215,0.00123970695716566,2021-11-17
"2021","321","CA","sif743_cor_vza35",0.565672995560079,0.193892504588837,0.00121843802260614,2021-11-17
"2021","321","CA","sif743_cor_vza45",0.573034975516245,0.197640335795184,0.001186456758632,2021-11-17
"2021","321","NOA","sif743_cor_vza25",0.510229430293382,0.187450364743365,0.00110377647224912,2021-11-17
"2021","321","NOA","sif743_cor_vza35",0.525669511794464,0.190067431236506,0.00102440273853325,2021-11-17
"2021","321","NOA","sif743_cor_vza45",0.5225272555468,0.187836422930893,0.000958336623523047,2021-11-17
"2021","321","NWA","sif743_cor_vza25",0.5226766335579,0.169618296333788,0.00119248599883305,2021-11-17
"2021","321","NWA","sif743_cor_vza35",0.528670080696901,0.165741541922138,0.00103995492631595,2021-11-17
"2021","321","NWA","sif743_cor_vza45",0.504165728345352,0.16244002669566,0.000930953374876958,2021-11-17
"2021","321","Southern","sif743_cor_vza25",0.668798117102761,0.242092216465914,0.00114358678004509,2021-11-17
"2021","321","Southern","sif743_cor_vza35",0.697210980892112,0.254422590784867,0.00108724624509878,2021-11-17
"2021","321","Southern","sif743_cor_vza45",0.696255478490775,0.255932866732894,0.00102423141387839,2021-11-17
"2021","337","CA","sif743_cor_vza25",0.495918892991314,0.188757395899308,0.00128249210838284,2021-12-03
"2021","337","CA","sif743_cor_vza35",0.494501785178957,0.193696573650752,0.00118473838343671,2021-12-03
"2021","337","CA","sif743_cor_vza45",0.492725862067154,0.192962744258603,0.00111707243355301,2021-12-03
"2021","337","NOA","sif743_cor_vza25",0.48447954609396,0.197112484282767,0.00115028782696769,2021-12-03
"2021","337","NOA","sif743_cor_vza35",0.484002551600269,0.19944197861007,0.00106302931777618,2021-12-03
"2021","337","NOA","sif743_cor_vza45",0.475143977864574,0.194480821279799,0.0009836953318424,2021-12-03
"2021","337","NWA","sif743_cor_vza25",0.510195571836249,0.190295948187646,0.0017592114849709,2021-12-03
"2021","337","NWA","sif743_cor_vza35",0.49009344496718,0.197377891112411,0.00149515834399969,2021-12-03
"2021","337","NWA","sif743_cor_vza45",0.493843037456992,0.194688416900589,0.00129373212451415,2021-12-03
"2021","337","Southern","sif743_cor_vza25",0.666996459767105,0.253504239702982,0.00129333847906964,2021-12-03
"2021","337","Southern","sif743_cor_vza35",0.663463123358439,0.267643577640456,0.00121623508569425,2021-12-03
"2021","337","Southern","sif743_cor_vza45",0.661089304228674,0.265196136060883,0.00110886013516449,2021-12-03
"2021","353","CA","sif743_cor_vza25",0.496198506156207,0.18915117104898,0.0018179210691328,2021-12-19
"2021","353","CA","sif743_cor_vza35",0.527807985495052,0.20121757168503,0.00154299605683289,2021-12-19
"2021","353","CA","sif743_cor_vza45",0.518966768344701,0.200758463295456,0.00136811181198607,2021-12-19
"2021","353","NOA","sif743_cor_vza25",0.47454233491391,0.183984852220176,0.00122376781127288,2021-12-19
"2021","353","NOA","sif743_cor_vza35",0.484645060037708,0.187251198951353,0.00114173315422709,2021-12-19
"2021","353","NOA","sif743_cor_vza45",0.489688573221389,0.189643058539031,0.00108046884005921,2021-12-19
"2021","353","NWA","sif743_cor_vza25",0.573806489492272,0.189982592596938,0.00136724128848161,2021-12-19
"2021","353","NWA","sif743_cor_vza35",0.583405928754706,0.200107283848069,0.00131949704056692,2021-12-19
"2021","353","NWA","sif743_cor_vza45",0.590594068532637,0.204414648309713,0.00129521714766083,2021-12-19
"2021","353","Southern","sif743_cor_vza25",0.666211667230223,0.2461476604674,0.00132994513890707,2021-12-19
"2021","353","Southern","sif743_cor_vza35",0.682991142413894,0.261453257338687,0.00123063060521345,2021-12-19
"2021","353","Southern","sif743_cor_vza45",0.675366112676708,0.260349085907276,0.00113096952288022,2021-12-19
